City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Fortuna,US,2021-06-10 05:15:12,40.5982,-124.1573,52.36,66,1,5.75
297,Bushehr,IR,2021-06-10 05:15:12,28.9684,50.8385,89.69,48,0,16.11
298,Lethem,GY,2021-06-10 05:15:12,3.3803,-59.7968,74.07,92,100,8.43
299,Baykit,RU,2021-06-10 05:15:13,61.67,96.37,47.46,47,81,11.7
300,Lukulu,ZM,2021-06-10 05:15:13,-14.3707,23.242,48.85,74,24,5.53
301,Arlit,NE,2021-06-10 05:15:14,18.7369,7.3853,86.74,13,80,9.48
302,Beloha,MG,2021-06-10 05:15:14,-25.1667,45.05,66.2,77,1,11.92
303,Los Llanos De Aridane,ES,2021-06-10 05:15:15,28.6585,-17.9182,65.95,88,0,7.2
304,San Juan De Uraba,CO,2021-06-10 05:15:15,8.7592,-76.5297,75.16,90,99,2.17
305,Hammerfest,NO,2021-06-10 05:14:18,70.6634,23.6821,52.25,76,75,10.36
306,Sakakah,SA,2021-06-10 05:15:16,29.9697,40.2064,84.56,15,0,10.47
307,Vostok,RU,2021-06-10 05:15:17,46.4856,135.8833,82.15,33,91,8.99
308,Cururupu,BR,2021-06-10 05:15:17,-1.8283,-44.8683,74.25,96,98,2.64
309,Bogovina,RS,2021-06-10 05:15:17,43.895,21.9403,60.04,85,6,3.85
310,Chulym,RU,2021-06-10 05:15:18,55.0997,80.9572,55.83,46,6,5.46
311,Palana,RU,2021-06-10 05:15:19,59.1167,159.9667,39.74,84,92,29.04
312,Sao Filipe,CV,2021-06-10 05:15:19,14.8961,-24.4956,73.9,79,23,6.91
313,Okha,RU,2021-06-10 05:15:19,53.5739,142.9478,70.47,62,91,13.58
314,Artyom,AZ,2021-06-10 05:15:20,40.4723,50.333,78.94,72,0,18.12
315,Tocopilla,CL,2021-06-10 05:15:20,-22.092,-70.1979,62.64,70,31,6.78
316,Mujiayingzi,CN,2021-06-10 05:15:21,42.1167,118.7833,82.56,18,2,4.99
317,Sola,VU,2021-06-10 05:15:21,-13.8833,167.55,79.7,70,53,18.1
318,Kahului,US,2021-06-10 05:15:22,20.8947,-156.47,76.26,82,40,21.85
319,Reyes,BO,2021-06-10 05:15:22,-14.3167,-67.3833,71.19,98,98,1.14
320,Matagami,CA,2021-06-10 05:15:23,49.7502,-77.6328,41.11,70,75,5.5
321,Americo Brasiliense,BR,2021-06-10 05:15:23,-21.7244,-48.1017,61.47,75,82,2.08
322,Nouadhibou,MR,2021-06-10 05:15:23,20.931,-17.0347,82.38,32,16,16.11
323,Boyuibe,BO,2021-06-10 05:11:11,-20.4167,-63.2833,61.21,98,100,6.85
324,Kruisfontein,ZA,2021-06-10 05:15:24,-34.0033,24.7314,57.79,48,0,8.5
325,Alta,NO,2021-06-10 05:15:24,69.9689,23.2717,58.24,70,0,3.44
326,Banda Aceh,ID,2021-06-10 05:15:25,5.5577,95.3222,84.22,66,100,11.61
327,Shima,CN,2021-06-10 05:15:25,24.4478,117.8111,87.82,60,99,7.29
328,Vanatori-Neamt,RO,2021-06-10 05:15:26,47.2,26.3167,65.75,70,1,6.62
329,Marsh Harbour,BS,2021-06-10 05:15:26,26.5412,-77.0636,78.42,76,30,12.08
330,High Prairie,CA,2021-06-10 05:15:27,55.4334,-116.4858,49.3,94,89,4.27
331,Pervomayskiy,RU,2021-06-10 05:15:27,53.2485,40.2871,58.14,89,92,8.52
332,Gazli,UZ,2021-06-10 05:15:28,40.1333,63.45,91.62,20,0,12.19
333,Saint-Joseph,RE,2021-06-10 05:15:28,-21.3667,55.6167,73.78,75,40,14.81
334,Vanavara,RU,2021-06-10 05:15:28,60.34,102.2797,52.57,45,71,10.36
335,Mecca,SA,2021-06-10 05:11:14,21.4267,39.8261,98.15,18,52,5.28
336,Valparaiso,CL,2021-06-10 05:15:29,-33.0393,-71.6273,56.48,83,65,9.19
337,Tartagal,AR,2021-06-10 05:15:30,-22.5164,-63.8013,61.93,96,100,3.51
338,Rabo De Peixe,PT,2021-06-10 05:15:30,37.8,-25.5833,65.71,94,75,6.58
339,Hermosillo,MX,2021-06-10 05:13:14,29.0667,-110.9667,94.01,14,20,4.0
340,Poum,NC,2021-06-10 05:15:31,-20.2333,164.0167,74.64,69,60,15.39
341,Digha,IN,2021-06-10 05:15:31,21.6833,87.55,89.96,60,96,8.66
342,Weligama,LK,2021-06-10 05:15:32,5.9667,80.4167,84.29,74,26,13.0
343,Havelock,US,2021-06-10 05:15:32,34.8791,-76.9013,78.03,93,75,4.61
344,Ulaanbaatar,MN,2021-06-10 05:11:35,47.9077,106.8832,71.73,24,40,12.01
345,Tabuk,PH,2021-06-10 05:15:33,17.4189,121.4443,89.29,59,99,8.46
346,Saint Anthony,US,2021-06-10 05:15:33,45.0205,-93.218,82.0,66,1,1.99
347,Razdolinsk,RU,2021-06-10 05:15:34,58.4211,94.6658,52.11,35,64,8.68
348,Qaqortoq,GL,2021-06-10 05:15:34,60.7167,-46.0333,39.7,89,74,6.26
349,Muravlenko,RU,2021-06-10 05:15:34,63.7898,74.523,54.9,37,56,11.83
350,Ostrovnoy,RU,2021-06-10 05:15:35,68.0531,39.5131,63.14,40,92,21.3
351,Maridi,SS,2021-06-10 05:15:35,4.9158,29.4742,71.89,70,5,3.42
352,Ostersund,SE,2021-06-10 05:15:36,63.1792,14.6357,62.62,94,0,3.44
353,Fairbanks,US,2021-06-10 05:15:31,64.8378,-147.7164,64.6,48,75,6.91
354,Mende,FR,2021-06-10 05:15:36,44.6667,3.5,47.77,99,41,4.65
355,Champerico,GT,2021-06-10 05:15:37,14.3,-91.9167,81.36,84,99,5.14
356,Limon,CR,2021-06-10 05:15:37,10.0,-83.0333,74.97,93,100,3.78
357,Manoel Urbano,BR,2021-06-10 05:11:14,-8.8389,-69.2597,72.91,88,80,2.06
358,Gazanjyk,TM,2021-06-10 05:15:38,39.2446,55.5154,88.95,25,0,12.48
359,Taman,RU,2021-06-10 05:15:38,45.2117,36.7161,66.52,75,34,7.56
360,Pipri,IN,2021-06-10 05:15:39,19.8,75.5333,82.65,63,100,13.78
361,Bud,US,2021-06-10 05:15:39,39.447,-86.1758,73.38,96,43,4.56
362,Beidao,CN,2021-06-10 05:15:40,34.5686,105.8933,87.19,34,0,7.25
363,Sechura,PE,2021-06-10 05:15:40,-5.5569,-80.8222,69.08,80,74,15.03
364,Correntina,BR,2021-06-10 05:15:41,-13.3433,-44.6367,66.16,60,2,3.76
365,Saint-Philippe,RE,2021-06-10 05:15:41,-21.3585,55.7679,74.79,78,67,14.45
366,Bandar,ID,2021-06-10 05:15:42,2.05,99.75,90.36,47,99,3.67
367,Puerto Quijarro,BO,2021-06-10 05:15:42,-17.7833,-57.7667,74.19,62,11,0.54
368,Hit,IQ,2021-06-10 05:15:43,33.6416,42.8251,87.01,24,0,17.2
369,Airai,TL,2021-06-10 05:15:43,-8.9266,125.4092,67.91,68,93,2.75
370,Beringovskiy,RU,2021-06-10 05:15:44,63.05,179.3167,37.47,96,99,3.0
371,Puro,PH,2021-06-10 05:15:44,12.4841,123.3827,82.65,74,100,6.4
372,Mastic Beach,US,2021-06-10 05:15:44,40.7668,-72.8521,77.4,89,20,1.01
373,Honningsvag,NO,2021-06-10 05:15:45,70.9821,25.9704,49.03,75,94,12.57
374,Kotar,IN,2021-06-10 05:15:45,24.7167,80.9833,99.88,33,29,13.38
375,Craig,US,2021-06-10 05:15:46,40.5153,-107.5464,71.22,32,1,4.61
376,Bukama,CD,2021-06-10 05:15:46,-9.2,25.85,65.41,60,45,3.24
377,Gracac,HR,2021-06-10 05:15:47,44.3006,15.8547,65.95,85,9,7.96
378,Pevek,RU,2021-06-10 05:15:47,69.7008,170.3133,33.69,85,92,4.27
379,Mogadishu,SO,2021-06-10 05:11:35,2.0371,45.3438,80.4,76,82,17.85
380,Yuzhno-Kurilsk,RU,2021-06-10 05:15:48,44.0306,145.8556,56.75,78,36,6.78
381,Korla,CN,2021-06-10 05:15:48,41.7597,86.1469,84.9,20,45,3.94
382,Kiama,AU,2021-06-10 05:15:49,-34.6833,150.8667,50.38,85,100,1.01
383,Eydhafushi,MV,2021-06-10 05:15:50,5.1033,73.0708,82.83,70,45,13.51
384,Ganzhou,CN,2021-06-10 05:15:50,28.8184,115.4327,79.84,87,100,4.34
385,Merced,US,2021-06-10 05:15:50,37.1666,-120.7516,61.38,49,34,6.87
386,Whitehorse,CA,2021-06-10 05:15:21,60.7161,-135.0538,63.37,23,20,8.01
387,Aguimes,ES,2021-06-10 05:15:51,27.9054,-15.4461,75.67,73,0,17.27
388,Kenai,US,2021-06-10 05:15:52,60.5544,-151.2583,57.02,48,90,8.05
389,Soyo,AO,2021-06-10 05:15:52,-6.1349,12.3689,74.3,90,21,5.3
390,Severodvinsk,RU,2021-06-10 05:15:53,64.5635,39.8302,69.91,45,43,7.9
391,Chumikan,RU,2021-06-10 05:15:53,54.7183,135.315,47.35,83,100,9.33
392,Faya,SA,2021-06-10 05:15:54,18.3851,42.4509,77.11,20,63,6.49
393,Santiago Del Estero,AR,2021-06-10 05:15:54,-27.7951,-64.2615,58.51,87,4,4.32
394,Porosozero,RU,2021-06-10 05:15:55,62.7191,32.727,64.04,39,3,2.33
395,Mocuba,MZ,2021-06-10 05:15:55,-16.8392,36.9856,62.78,94,34,1.95
396,Iguape,BR,2021-06-10 05:15:55,-24.7081,-47.5553,68.38,91,99,2.59
397,Umred,IN,2021-06-10 05:15:56,20.85,79.3333,80.89,47,65,12.53
398,Oranjemund,NA,2021-06-10 05:15:56,-28.55,16.4333,57.54,70,0,1.54
399,Am Timan,TD,2021-06-10 05:15:57,11.0297,20.2827,83.3,45,53,3.51
400,Atar,MR,2021-06-10 05:15:57,20.5169,-13.0499,86.32,33,20,6.04
401,Bilibino,RU,2021-06-10 05:15:58,68.0546,166.4372,50.56,55,87,13.4
402,Hami,CN,2021-06-10 05:15:58,42.8,93.45,87.12,18,6,8.19
403,Kansanshi,ZM,2021-06-10 05:15:59,-12.0951,26.4273,48.16,91,22,3.8
404,Penarroya-Pueblonuevo,ES,2021-06-10 05:15:59,38.3,-5.2667,68.45,24,0,1.41
405,La Tuque,CA,2021-06-10 05:15:59,47.4334,-72.7824,48.88,59,95,4.41
406,Nyandoma,RU,2021-06-10 05:16:00,61.669,40.1991,64.63,37,83,3.38
407,Yanam,IN,2021-06-10 05:16:00,16.7333,82.2167,88.2,68,100,8.03
408,Foumban,CM,2021-06-10 05:16:01,5.7291,10.9001,61.74,94,96,3.0
409,San Martin,AR,2021-06-10 05:16:01,-33.081,-68.4681,54.03,63,87,4.5
410,Novikovo,RU,2021-06-10 05:15:15,51.1537,37.8879,65.71,76,10,4.09
411,Buncrana,IE,2021-06-10 05:16:02,55.1333,-7.45,62.37,91,100,12.08
412,Creston,US,2021-06-10 05:16:02,41.0586,-94.3614,78.12,83,1,3.44
413,Eirunepe,BR,2021-06-10 05:15:36,-6.6603,-69.8736,73.38,93,100,2.64
414,Iwanai,JP,2021-06-10 05:16:03,42.9744,140.5089,74.7,41,30,3.4
415,Trofors,NO,2021-06-10 05:16:03,65.5333,13.4063,62.06,53,34,2.08
416,Vanadzor,AM,2021-06-10 05:16:04,40.8046,44.4939,55.69,74,32,2.75
417,Jiayuguan,CN,2021-06-10 05:16:04,39.8167,98.3,76.53,24,100,12.41
418,Kayerkan,RU,2021-06-10 05:16:05,69.3497,87.7602,33.55,100,100,5.77
419,San Lorenzo,PY,2021-06-10 05:16:05,-25.3333,-57.5333,68.94,100,90,1.48
420,Acarau,BR,2021-06-10 05:16:06,-2.8856,-40.12,77.14,87,58,11.05
421,Gotsu,JP,2021-06-10 05:16:06,35.0,132.2167,78.94,53,97,3.89
422,Ust-Kuyga,RU,2021-06-10 05:16:07,70.0167,135.6,55.47,45,50,3.62
423,Cap Malheureux,MU,2021-06-10 05:16:07,-19.9842,57.6142,75.69,74,38,8.99
424,Noshiro,JP,2021-06-10 05:16:07,40.2039,140.0242,81.54,61,4,9.15
425,Manokwari,ID,2021-06-10 05:16:08,-0.8667,134.0833,82.06,75,91,5.5
426,Constitucion,CL,2021-06-10 05:16:08,-35.3333,-72.4167,53.38,78,100,4.56
427,North Bend,US,2021-06-10 05:14:13,43.4065,-124.2243,55.31,81,20,0.0
428,Skjervoy,NO,2021-06-10 05:16:09,70.0311,20.9714,57.2,77,100,3.13
429,Husavik,IS,2021-06-10 05:16:10,66.0449,-17.3389,44.51,78,100,7.87
430,Verkhnevilyuysk,RU,2021-06-10 05:16:10,63.4453,120.3167,65.41,29,2,9.15
431,Vardo,NO,2021-06-10 05:16:11,70.3705,31.1107,55.6,62,0,9.22
432,General Roca,AR,2021-06-10 05:16:11,-39.0333,-67.5833,50.4,41,73,24.07
433,Shar,KZ,2021-06-10 05:16:12,49.5886,81.0453,72.48,46,93,9.86
434,Axim,GH,2021-06-10 05:16:12,4.8699,-2.2405,77.97,86,100,3.98
435,Osa,RU,2021-06-10 05:16:12,57.2829,55.4567,63.68,61,57,10.33
436,Kayan,MM,2021-06-10 05:16:13,16.9056,96.5631,86.14,83,100,13.31
437,Pindushi,RU,2021-06-10 05:16:13,62.9152,34.58,62.4,44,8,3.74
438,Senno,RU,2021-06-10 05:16:14,59.5336,33.9167,62.65,46,70,5.7
439,Bara,NG,2021-06-10 05:16:14,10.3744,10.7288,75.79,75,100,6.35
440,Valdivia,CL,2021-06-10 05:16:15,-39.8142,-73.2459,39.29,94,14,2.55
441,Leh,IN,2021-06-10 05:16:15,34.1667,77.5833,60.58,35,1,3.94
442,Maku,IR,2021-06-10 05:16:16,39.2911,44.4521,68.09,42,4,2.51
443,Tromso,NO,2021-06-10 05:16:16,69.6496,18.957,61.45,71,75,3.0
444,Marshfield,US,2021-06-10 05:16:16,44.6689,-90.1718,74.93,78,1,8.05
445,Gari,RU,2021-06-10 05:16:17,59.4307,62.3497,65.48,38,15,0.56
446,Manono,CD,2021-06-10 05:16:17,-7.3,27.4167,69.91,55,17,5.26
447,Maragogi,BR,2021-06-10 05:14:46,-9.0122,-35.2225,75.69,85,65,7.99
448,Buala,SB,2021-06-10 05:16:18,-8.145,159.5921,82.83,75,83,8.3
449,Mahuta,TZ,2021-06-10 05:16:18,-10.8667,39.45,66.33,80,0,4.12
450,Deputatskiy,RU,2021-06-10 05:16:19,69.3,139.9,52.47,31,99,6.08
451,Halifax,CA,2021-06-10 05:15:42,44.6453,-63.5724,59.0,71,70,3.44
452,Luz,BR,2021-06-10 05:16:20,-19.8014,-45.6856,63.81,76,39,2.37
453,Lakes Entrance,AU,2021-06-10 05:16:20,-37.8811,147.981,56.57,73,83,4.7
454,Varhaug,NO,2021-06-10 05:16:20,58.6147,5.6457,61.48,81,100,8.43
455,Bari,IT,2021-06-10 05:16:21,41.1177,16.8512,74.84,63,0,1.99
456,Shitanjing,CN,2021-06-10 05:16:21,39.2342,106.3439,72.19,23,95,16.62
457,Saint-Pierre,RE,2021-06-10 05:16:22,-21.3393,55.4781,74.88,66,0,14.97
458,Woodward,US,2021-06-10 05:16:22,36.4337,-99.3904,81.63,83,1,14.36
459,Manakara,MG,2021-06-10 05:16:23,-22.1333,48.0167,64.4,93,87,6.82
460,Oyama,JP,2021-06-10 05:16:23,36.3,139.8,89.58,28,0,5.73
461,Gallup,US,2021-06-10 05:16:24,35.5281,-108.7426,70.56,9,1,1.99
462,Honiara,SB,2021-06-10 05:16:24,-9.4333,159.95,84.56,71,66,5.59
463,Lata,PT,2021-06-10 05:16:25,40.1629,-8.3327,57.92,86,0,1.9
464,Tavricheskoye,RU,2021-06-10 05:16:25,54.5851,73.6395,60.71,44,42,10.8
465,Hovd,MN,2021-06-10 05:16:26,48.0056,91.6419,68.81,32,35,8.75
466,Nanakuli,US,2021-06-10 05:16:26,21.3906,-158.1547,80.55,63,40,19.6
467,Moose Factory,CA,2021-06-10 05:16:26,51.2585,-80.6094,39.2,70,40,2.3
468,Kudahuvadhoo,MV,2021-06-10 05:16:27,2.6708,72.8944,83.52,72,18,12.39
469,Pedregulho,BR,2021-06-10 05:16:27,-20.2569,-47.4767,62.74,62,58,4.65
470,Broome,US,2021-06-10 05:16:28,42.2506,-75.833,68.38,92,1,4.74
471,Tualatin,US,2021-06-10 05:12:33,45.384,-122.764,60.48,69,1,1.99
472,Ballina,AU,2021-06-10 05:16:29,-28.8667,153.5667,60.98,44,35,9.86
473,Geraldton,AU,2021-06-10 05:16:29,-28.7667,114.6,70.21,83,75,14.07
474,Harper,LR,2021-06-10 05:16:30,4.375,-7.7169,77.67,84,100,3.65
475,Glenwood Springs,US,2021-06-10 05:16:24,39.5505,-107.3248,69.03,24,95,2.06
476,Basco,PH,2021-06-10 05:16:30,20.4487,121.9702,83.46,80,100,14.74
477,Palmer,US,2021-06-10 05:16:31,42.1584,-72.3287,73.81,81,1,5.3
478,Hasaki,JP,2021-06-10 05:16:31,35.7333,140.8333,88.18,64,0,8.95
479,Maceio,BR,2021-06-10 05:16:32,-9.6658,-35.7353,72.84,94,75,8.32
480,Sitka,US,2021-06-10 05:14:41,57.0531,-135.33,51.69,82,90,10.36
481,Aklavik,CA,2021-06-10 05:16:32,68.2191,-135.0107,56.23,40,98,8.5
482,Yangjiang,CN,2021-06-10 05:16:33,21.85,111.9667,88.95,67,86,10.98
483,Puerto Leguizamo,CO,2021-06-10 05:16:33,-0.1934,-74.7819,70.43,96,100,2.33
484,Nagar Karnul,IN,2021-06-10 05:16:33,16.4821,78.3247,87.03,49,84,18.3
485,Ban Dung,TH,2021-06-10 05:16:34,17.699,103.2596,82.99,99,94,4.65
486,Aljezur,PT,2021-06-10 05:16:34,37.3191,-8.8033,62.13,64,0,6.96
487,Hamilton,US,2021-06-10 05:15:06,39.1834,-84.5333,72.81,96,90,3.36
488,Atyrau,KZ,2021-06-10 05:16:35,47.1167,51.8833,80.62,39,0,4.47
489,Christchurch,NZ,2021-06-10 05:12:48,-43.5333,172.6333,57.9,70,50,1.99
490,Mayo,US,2021-06-10 05:16:36,38.8876,-76.5119,76.21,90,1,1.01
491,Havoysund,NO,2021-06-10 05:16:36,70.9963,24.6622,52.68,72,100,19.1
492,Kavaratti,IN,2021-06-10 05:16:37,10.5669,72.642,83.77,73,75,16.62
493,Lorengau,PG,2021-06-10 05:16:37,-2.0226,147.2712,83.98,75,48,8.28
494,Makakilo City,US,2021-06-10 05:16:37,21.3469,-158.0858,79.12,63,40,6.91
495,Sawakin,SD,2021-06-10 05:16:38,19.1059,37.3321,88.68,47,51,2.46
496,Hokitika,NZ,2021-06-10 05:16:38,-42.7167,170.9667,53.69,77,85,3.29
497,Nacogdoches,US,2021-06-10 05:16:39,31.6002,-94.6335,78.98,91,1,5.75
498,Ahipara,NZ,2021-06-10 05:16:39,-35.1667,173.1667,61.83,89,30,6.44
499,Goderich,CA,2021-06-10 05:16:40,43.7501,-81.7165,71.92,83,95,6.91
500,Nakano,JP,2021-06-10 05:16:40,36.75,138.3667,88.36,43,15,0.25
501,Coolum Beach,AU,2021-06-10 05:16:41,-26.5333,153.1,66.11,40,0,11.52
502,Minna,NG,2021-06-10 05:16:41,9.6139,6.5569,73.24,84,100,1.77
503,Sinop,TR,2021-06-10 05:16:41,41.7711,34.8709,63.3,53,15,2.75
504,Quatre Cocos,MU,2021-06-10 05:16:42,-20.2078,57.7625,75.31,74,52,20.0
505,Chapais,CA,2021-06-10 05:16:42,49.7834,-74.8492,42.58,61,100,5.08
506,Waingapu,ID,2021-06-10 05:16:43,-9.6567,120.2641,85.15,55,81,11.83
507,Maniitsoq,GL,2021-06-10 05:16:43,65.4167,-52.9,37.33,88,72,16.4
508,Tacoronte,ES,2021-06-10 05:16:44,28.4769,-16.4102,76.14,42,0,3.44
509,Mandurah,AU,2021-06-10 05:16:11,-32.55,115.7,69.98,73,90,21.61
510,Elze,DE,2021-06-10 05:16:44,52.1226,9.736,64.0,95,34,2.15
511,Nagato,JP,2021-06-10 05:16:45,34.3833,131.2,79.25,57,100,16.04
512,Bubaque,GW,2021-06-10 05:15:25,11.2833,-15.8333,79.5,79,100,11.86
513,Kaura Namoda,NG,2021-06-10 05:16:45,12.5898,6.5779,80.74,55,98,10.22
514,Marsala,IT,2021-06-10 05:16:46,37.7966,12.4352,68.0,94,40,9.78
515,Le Port,RE,2021-06-10 05:16:46,-20.9373,55.2919,75.2,85,3,2.28
516,Ugoofaaru,MV,2021-06-10 05:16:47,5.6667,73.0,82.67,73,51,13.13
517,Vanino,RU,2021-06-10 05:16:47,49.0869,140.2543,68.29,59,100,5.77
518,Morondava,MG,2021-06-10 05:16:48,-20.2833,44.2833,68.04,60,0,8.97
519,Dubrovka,RU,2021-06-10 05:16:48,53.6907,33.5071,58.98,93,93,9.15
520,Kloulklubed,PW,2021-06-10 05:16:48,7.0419,134.2556,81.1,75,91,10.04
521,Muko,JP,2021-06-10 05:16:49,34.9654,135.7041,91.42,42,1,5.99
522,Puerto El Triunfo,SV,2021-06-10 05:16:49,13.2833,-88.55,73.56,86,100,4.25
523,Pangnirtung,CA,2021-06-10 05:16:50,66.1451,-65.7125,30.13,93,96,2.21
524,Saurimo,AO,2021-06-10 05:16:50,-9.6608,20.3916,60.17,55,12,7.02
525,Qeshm,IR,2021-06-10 05:16:51,26.9581,56.2719,93.07,73,2,7.78
526,Mazamari,PE,2021-06-10 05:16:51,-11.3258,-74.5308,67.1,98,53,2.37
527,Russell,US,2021-06-10 05:16:52,32.3502,-85.1999,73.11,91,1,4.45
528,Westport,US,2021-06-10 05:13:45,41.1415,-73.3579,78.1,89,1,6.33
529,Maxixe,MZ,2021-06-10 05:16:52,-23.8597,35.3472,63.25,82,1,3.74
530,Danjiangkou,CN,2021-06-10 05:16:53,32.5428,111.5086,88.05,36,79,1.57
531,Margate,GB,2021-06-10 05:16:53,51.3813,1.3862,62.69,85,12,1.99
532,Impfondo,CG,2021-06-10 05:16:54,1.6381,18.0667,70.93,90,79,1.34
533,Brae,GB,2021-06-10 05:14:57,60.3964,-1.353,51.71,96,100,8.61
534,Seoul,KR,2021-06-10 05:14:59,37.5683,126.9778,88.21,57,0,7.43
535,Kuching,MY,2021-06-10 05:16:55,1.55,110.3333,89.82,58,40,5.75
536,Kilindoni,TZ,2021-06-10 05:16:55,-7.9139,39.6668,79.02,69,23,15.64
537,Lagoa,PT,2021-06-10 05:16:55,39.05,-27.9833,64.98,93,77,11.36
538,Rio Verde De Mato Grosso,BR,2021-06-10 05:16:56,-18.9181,-54.8442,74.28,53,88,5.66
539,Chicama,PE,2021-06-10 05:16:56,-7.8447,-79.1469,65.82,87,92,5.84
540,Neuquen,AR,2021-06-10 05:16:57,-38.9516,-68.0591,49.89,50,0,5.75
541,Negara,ID,2021-06-10 05:16:57,-8.3151,114.6025,81.82,75,44,7.14
542,Moussoro,TD,2021-06-10 05:16:58,13.6408,16.4901,89.78,35,54,6.91
543,Rydultowy,PL,2021-06-10 05:14:33,50.0586,18.417,63.14,77,32,1.99
544,Vagay,RU,2021-06-10 05:16:58,57.9375,69.0217,64.53,33,29,1.43
545,Mendoza,AR,2021-06-10 05:12:21,-32.8908,-68.8272,53.92,52,83,2.57
546,Amapa,BR,2021-06-10 05:16:59,1.0,-52.0,71.51,99,100,0.98
547,Kollegal,IN,2021-06-10 05:17:00,12.15,77.1167,83.59,56,100,10.33
548,Porto Santo,PT,2021-06-10 05:17:00,33.072,-16.3415,71.51,88,20,2.3
549,Kidal,ML,2021-06-10 05:17:00,18.4411,1.4078,89.44,19,1,8.55
550,Whitefish,US,2021-06-10 05:15:43,48.4111,-114.3376,53.89,93,75,2.89
551,Nueva Guinea,NI,2021-06-10 05:17:01,11.6876,-84.4562,71.65,99,100,2.95
552,Vredendal,ZA,2021-06-10 05:17:02,-31.6683,18.5012,61.48,56,0,6.91
553,Lipin Bor,RU,2021-06-10 05:17:02,60.2622,37.9763,59.97,50,5,5.12
554,Filingue,NE,2021-06-10 05:17:03,14.3521,3.3168,85.06,52,83,12.1
555,Bytow,PL,2021-06-10 05:17:03,54.1706,17.4919,60.91,71,2,6.8
556,Novospasskoye,RU,2021-06-10 05:17:03,53.1468,47.7514,67.46,74,63,3.06
557,Chalmette,US,2021-06-10 05:17:04,29.9427,-89.9634,81.0,81,1,6.53
558,Warrnambool,AU,2021-06-10 05:17:04,-38.3833,142.4833,57.81,77,50,20.98
559,Kudat,MY,2021-06-10 05:17:05,6.8837,116.8477,89.53,62,20,6.91
560,Padang,ID,2021-06-10 05:17:05,-0.9492,100.3543,87.85,65,14,5.84
561,Kushima,JP,2021-06-10 05:17:06,31.4583,131.2333,83.71,67,89,11.3
562,Flin Flon,CA,2021-06-10 05:17:06,54.7682,-101.865,55.18,81,63,4.03
563,Cabatuan,PH,2021-06-10 05:17:06,10.8794,122.486,82.38,75,100,3.8
564,Paoua,CF,2021-06-10 05:17:07,7.2427,16.4406,70.32,86,100,4.41
565,Meulaboh,ID,2021-06-10 05:17:07,4.1363,96.1285,83.43,65,99,3.42
566,Nefteyugansk,RU,2021-06-10 05:17:08,61.0998,72.6035,55.65,41,60,3.62
