City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Saint-Georges,GD,2021-06-13 16:47:01,12.0564,-61.7485,85.68,70,75,18.41
299,Shingu,JP,2021-06-13 16:47:01,33.7333,135.9833,70.92,91,99,4.12
300,Katangli,RU,2021-06-13 16:47:02,51.7102,143.2326,40.08,95,100,11.77
301,Grand Baie,MU,2021-06-13 16:47:02,-20.0182,57.5802,75.67,80,22,10.0
302,Kushmurun,KZ,2021-06-13 16:47:03,52.4503,64.6311,69.26,37,4,8.37
303,Houma,US,2021-06-13 16:43:02,29.5958,-90.7195,93.0,66,40,9.22
304,Placido De Castro,BR,2021-06-13 16:47:03,-10.3353,-67.1856,87.04,44,31,1.59
305,Namtsy,RU,2021-06-13 16:47:04,62.7161,129.6658,55.51,65,38,5.57
306,Alofi,NU,2021-06-13 16:47:04,-19.0595,-169.9187,60.69,94,50,1.14
307,Vila Franca Do Campo,PT,2021-06-13 16:47:05,37.7167,-25.4333,72.01,67,48,2.93
308,Havoysund,NO,2021-06-13 16:47:05,70.9963,24.6622,46.63,93,100,23.24
309,High Level,CA,2021-06-13 16:44:58,58.5169,-117.136,66.31,45,20,5.75
310,Qasigiannguit,GL,2021-06-13 16:47:06,68.8193,-51.1922,37.65,89,100,4.5
311,Ilo,PE,2021-06-13 16:47:06,-17.6394,-71.3375,65.84,72,32,6.22
312,Lages,BR,2021-06-13 16:47:07,-27.8161,-50.3261,64.18,46,0,4.72
313,Reoti,IN,2021-06-13 16:47:07,25.85,84.3833,79.02,89,100,7.61
314,Nanortalik,GL,2021-06-13 16:47:08,60.1432,-45.2371,37.06,90,98,7.38
315,Mackay,AU,2021-06-13 16:42:56,-21.15,149.2,70.68,94,90,0.0
316,Batagay,RU,2021-06-13 16:47:08,67.6333,134.6333,52.93,47,100,4.56
317,Voyinka,UA,2021-06-13 16:47:09,45.8699,33.9914,70.83,60,9,7.7
318,Padang,ID,2021-06-13 16:47:09,-0.9492,100.3543,79.81,81,58,3.4
319,Sorrento,IT,2021-06-13 16:47:10,40.626,14.3744,80.62,77,0,1.01
320,Broome,US,2021-06-13 16:47:10,42.2506,-75.833,81.05,67,20,1.99
321,Sembakung,ID,2021-06-13 16:47:11,3.8167,117.25,76.93,97,100,1.61
322,Colares,PT,2021-06-13 16:47:11,38.7992,-9.4469,79.79,62,20,8.05
323,Orillia,CA,2021-06-13 16:47:12,44.6087,-79.4207,78.75,65,71,6.91
324,Saint-Pierre,RE,2021-06-13 16:47:12,-21.3393,55.4781,73.04,79,0,6.91
325,Nouadhibou,MR,2021-06-13 16:47:13,20.931,-17.0347,78.78,57,100,19.57
326,Hecun,CN,2021-06-13 16:47:13,36.5333,114.1111,78.48,80,34,3.96
327,Grakhovo,RU,2021-06-13 16:47:14,56.0502,51.9676,66.96,86,62,8.01
328,Marawi,PH,2021-06-13 16:47:14,7.9986,124.2928,68.65,95,49,2.19
329,Hamilton,US,2021-06-13 16:45:21,39.1834,-84.5333,89.76,64,1,3.0
330,Presidencia Roque Saenz Pena,AR,2021-06-13 16:47:15,-26.7852,-60.4388,78.24,24,0,10.47
331,Eureka,US,2021-06-13 16:47:15,40.8021,-124.1637,75.74,69,84,5.99
332,Scarborough,GB,2021-06-13 16:47:16,54.2797,-0.4044,76.84,64,55,5.99
333,Doha,QA,2021-06-13 16:43:19,25.2867,51.5333,96.78,30,0,4.61
334,Carman,CA,2021-06-13 16:47:16,49.4992,-98.0016,76.71,40,1,9.22
335,Bintulu,MY,2021-06-13 16:47:17,3.1667,113.0333,77.41,100,20,2.3
336,Bengkulu,ID,2021-06-13 16:47:17,-3.8004,102.2655,77.38,86,95,6.76
337,Si Racha,TH,2021-06-13 16:47:18,13.1737,100.9311,86.9,67,100,11.5
338,La Asuncion,VE,2021-06-13 16:47:18,11.0333,-63.8628,83.93,79,98,17.27
339,Vire,FR,2021-06-13 16:47:19,48.9167,-0.8333,72.79,51,4,8.88
340,Guerrero Negro,MX,2021-06-13 16:47:19,27.9769,-114.0611,70.11,65,36,12.17
341,Havre-Saint-Pierre,CA,2021-06-13 16:47:20,50.2334,-63.5986,59.36,38,40,8.05
342,Auki,SB,2021-06-13 16:47:20,-8.7676,160.7034,77.31,88,100,3.78
343,Tura,IN,2021-06-13 16:47:21,25.5198,90.2201,76.35,93,79,7.38
344,Kyabe,TD,2021-06-13 16:47:22,9.4515,18.9449,87.67,47,77,3.29
345,Honiara,SB,2021-06-13 16:47:22,-9.4333,159.95,77.14,88,62,5.55
346,Majene,ID,2021-06-13 16:47:22,-3.5403,118.9707,77.09,87,88,5.19
347,Moose Factory,CA,2021-06-13 16:47:23,51.2585,-80.6094,59.0,58,90,5.75
348,Ostrovnoy,RU,2021-06-13 16:47:23,68.0531,39.5131,69.84,45,72,16.87
349,Birao,CF,2021-06-13 16:47:24,10.2849,22.7882,89.28,43,99,8.21
350,Greystones,IE,2021-06-13 16:45:21,53.1408,-6.0631,76.21,66,33,11.54
351,Allapalli,IN,2021-06-13 16:47:24,19.4167,80.0667,80.46,84,69,6.44
352,Kununurra,AU,2021-06-13 16:47:25,-15.7667,128.7333,57.18,82,99,0.0
353,Hambantota,LK,2021-06-13 16:47:25,6.1241,81.1185,80.44,78,65,17.85
354,Denpasar,ID,2021-06-13 16:44:20,-8.65,115.2167,80.26,94,20,6.91
355,Kjollefjord,NO,2021-06-13 16:47:26,70.9457,27.3465,46.45,87,75,14.97
356,Vestmannaeyjar,IS,2021-06-13 16:47:26,63.4427,-20.2734,45.59,81,75,25.32
357,Kitimat,CA,2021-06-13 16:45:59,54.0524,-128.6534,53.98,65,97,2.17
358,Bowen,AU,2021-06-13 16:47:27,-20.0167,148.2333,68.22,92,99,5.53
359,Pathein,MM,2021-06-13 16:47:27,16.7833,94.7333,77.43,88,100,10.78
360,Kloulklubed,PW,2021-06-13 16:47:28,7.0419,134.2556,81.1,75,78,12.1
361,Husavik,IS,2021-06-13 16:47:28,66.0449,-17.3389,37.31,92,100,22.86
362,Joao Pinheiro,BR,2021-06-13 16:46:06,-17.7425,-46.1725,84.42,32,40,3.0
363,Iquitos,PE,2021-06-13 16:44:46,-3.7481,-73.2472,78.84,78,75,8.05
364,Ixtlahuacan Del Rio,MX,2021-06-13 16:47:29,20.8667,-103.25,68.72,49,99,6.6
365,Marfino,RU,2021-06-13 16:47:30,55.7028,37.3822,73.54,60,0,6.71
366,Wanlaweyn,SO,2021-06-13 16:47:30,2.6185,44.8938,76.86,77,100,19.89
367,Nacozari,MX,2021-06-13 16:47:31,25.3366,-108.2574,91.11,55,100,9.86
368,Durazno,UY,2021-06-13 16:45:27,-33.4131,-56.5006,67.05,64,0,11.83
369,Yangjiang,CN,2021-06-13 16:47:32,21.85,111.9667,79.38,91,99,6.11
370,Bima,ID,2021-06-13 16:47:32,-8.4667,118.7167,74.14,95,25,4.14
371,Ilulissat,GL,2021-06-13 16:47:32,69.2167,-51.1,37.42,81,90,4.61
372,Ossora,RU,2021-06-13 16:47:33,59.2353,163.0719,45.63,79,6,2.59
373,Burgersdorp,ZA,2021-06-13 16:47:33,-30.9977,26.3286,57.45,41,35,6.73
374,Chulym,RU,2021-06-13 16:47:34,55.0997,80.9572,55.42,93,43,7.85
375,La Orilla,MX,2021-06-13 16:47:34,17.9833,-102.2333,79.03,77,100,3.13
376,Bongandanga,CD,2021-06-13 16:47:35,1.5,21.05,77.95,69,75,3.58
377,Timra,SE,2021-06-13 16:47:35,62.487,17.3257,64.08,34,0,13.8
378,Cabo San Lucas,MX,2021-06-13 16:47:35,22.8909,-109.9124,89.51,66,100,5.23
379,Weatherford,US,2021-06-13 16:44:50,32.7593,-97.7972,92.71,69,69,3.0
380,Pisco,PE,2021-06-13 16:47:36,-13.7,-76.2167,66.25,68,90,5.75
381,Naryan-Mar,RU,2021-06-13 16:47:37,67.6713,53.087,74.79,32,88,6.58
382,Broken Hill,AU,2021-06-13 16:47:37,-31.95,141.4333,51.51,62,90,8.05
383,Yaan,NG,2021-06-13 16:47:37,7.3833,8.5667,84.22,71,100,1.61
384,Guadalupe Y Calvo,MX,2021-06-13 16:47:38,26.1,-106.9667,80.02,15,100,10.98
385,Casma,CL,2021-06-13 16:47:38,-41.0082,-73.1244,47.48,80,63,4.45
386,Filadelfia,US,2021-06-13 16:47:11,39.9523,-75.1638,80.51,65,75,3.0
387,Micheweni,TZ,2021-06-13 16:47:39,-4.9667,39.8333,76.39,78,2,14.81
388,Aksu,CN,2021-06-13 16:47:39,41.1231,80.2644,68.05,48,95,3.33
389,Puerto Del Rosario,ES,2021-06-13 16:47:40,28.5004,-13.8627,74.88,68,20,16.11
390,Barcelos,PT,2021-06-13 16:47:40,41.5388,-8.6151,80.69,67,55,6.69
391,Riyadh,SA,2021-06-13 16:46:15,24.6877,46.7219,100.45,8,1,19.57
392,Shenjiamen,CN,2021-06-13 16:47:41,29.9576,122.298,72.95,97,100,7.0
393,Mount Isa,AU,2021-06-13 16:47:41,-20.7333,139.5,51.57,35,79,3.44
394,Bereda,ES,2021-06-13 16:47:42,43.2686,-7.5406,74.95,98,93,7.72
395,Shelburne,CA,2021-06-13 16:45:59,44.0787,-80.2041,76.89,49,83,9.24
396,Santiago,CL,2021-06-13 16:43:22,-33.4569,-70.6483,64.17,43,0,3.44
397,Yulara,AU,2021-06-13 16:47:43,-25.2406,130.9889,51.64,71,27,4.61
398,Humaita,BR,2021-06-13 16:47:43,-7.5061,-63.0208,93.87,37,89,2.53
399,Saint-Augustin,CA,2021-06-13 16:47:44,51.226,-58.6502,48.67,83,100,3.67
400,San Cristobal,VE,2021-06-13 16:47:44,7.7669,-72.225,82.58,53,70,8.34
401,Puerto Escondido,MX,2021-06-13 16:47:45,15.85,-97.0667,85.87,68,98,5.5
402,Gambiran,ID,2021-06-13 16:47:45,-6.7988,111.4951,75.78,87,90,5.01
403,Aripuana,BR,2021-06-13 16:47:46,-9.1667,-60.6333,94.82,32,22,3.69
404,Petrolia,CA,2021-06-13 16:44:13,42.8668,-82.1498,78.84,73,1,12.66
405,Pedasi,PA,2021-06-13 16:47:46,7.5333,-80.0333,79.45,74,100,5.28
406,Zenzeli,RU,2021-06-13 16:47:47,45.9241,47.0474,68.9,78,100,14.27
407,Pennadam,IN,2021-06-13 16:47:47,11.4,79.2333,85.69,56,100,13.47
408,Moron,AR,2021-06-13 16:47:04,-34.6534,-58.6198,71.02,61,0,7.0
409,Rundu,NA,2021-06-13 16:47:48,-17.9333,19.7667,62.38,24,17,5.28
410,Talaya,RU,2021-06-13 16:47:48,61.3833,152.75,50.4,70,100,6.04
411,Kunashak,RU,2021-06-13 16:47:49,55.7032,61.5498,72.12,62,42,7.45
412,Sovetskiy,RU,2021-06-13 16:47:49,61.3614,63.5842,68.81,52,49,6.38
413,Tarakan,ID,2021-06-13 16:47:50,3.3,117.6333,76.5,94,90,2.3
414,Grindavik,IS,2021-06-13 16:47:50,63.8424,-22.4338,46.56,87,90,17.27
415,Pechenga,RU,2021-06-13 16:47:51,69.5259,31.1703,50.86,78,100,13.51
416,Mana,GF,2021-06-13 16:47:51,5.6592,-53.7767,81.64,82,42,6.33
417,Mahon,ES,2021-06-13 16:44:07,39.8885,4.2658,82.96,54,0,5.75
418,Sioux Lookout,CA,2021-06-13 16:47:52,50.1001,-91.917,62.98,88,90,5.75
419,Agadez,NE,2021-06-13 16:47:52,19.75,10.25,100.06,8,0,13.31
420,Anadyr,RU,2021-06-13 16:47:53,64.75,177.4833,39.7,86,40,5.99
421,Tottori,JP,2021-06-13 16:47:53,35.5,134.2333,67.06,96,100,4.79
422,Cabedelo,BR,2021-06-13 16:47:54,-6.9811,-34.8339,86.67,75,96,9.26
423,Male,MV,2021-06-13 16:47:54,4.1748,73.5089,84.15,79,20,16.11
424,Shubarkuduk,KZ,2021-06-13 16:47:54,49.1447,56.4872,73.6,44,99,11.41
425,Tadine,NC,2021-06-13 16:47:55,-21.55,167.8833,72.09,89,23,7.05
426,Vila,PT,2021-06-13 16:47:55,42.0304,-8.1588,70.68,83,62,5.66
427,Kavieng,PG,2021-06-13 16:47:56,-2.5744,150.7967,81.93,77,13,10.98
428,Athens,GR,2021-06-13 16:45:58,37.9795,23.7162,82.36,50,40,4.0
429,Waipawa,NZ,2021-06-13 16:47:56,-41.4122,175.5153,56.03,86,100,6.35
430,Kemijarvi,FI,2021-06-13 16:47:57,66.7131,27.4306,59.0,60,80,5.77
431,Oktyabrskoye,RU,2021-06-13 16:47:57,43.0645,44.7417,62.74,88,75,4.47
432,Villa Carlos Paz,AR,2021-06-13 16:47:58,-31.4241,-64.4978,78.08,49,0,8.01
433,Palmer,US,2021-06-13 16:47:58,42.1584,-72.3287,82.49,46,40,1.01
434,Ciuchici,RO,2021-06-13 16:47:59,44.9414,21.61,70.92,75,30,10.02
435,Kihei,US,2021-06-13 16:43:32,20.785,-156.4656,73.42,82,40,10.36
436,Korla,CN,2021-06-13 16:47:59,41.7597,86.1469,69.96,50,84,16.49
437,Bayburt,TR,2021-06-13 16:48:00,40.2589,40.2278,57.02,70,19,3.27
438,Baoro,CF,2021-06-13 16:48:00,5.6667,15.9667,67.68,96,100,9.1
439,Bonanza,NI,2021-06-13 16:48:01,14.0289,-84.591,85.12,65,95,4.38
440,Bathsheba,BB,2021-06-13 16:48:01,13.2167,-59.5167,88.41,55,75,23.02
441,Iranshahr,IR,2021-06-13 16:48:02,27.2025,60.6848,113.34,11,20,9.22
442,Nata,PA,2021-06-13 16:48:02,8.3333,-80.5167,90.46,62,100,2.93
443,Amarwara,IN,2021-06-13 16:48:03,22.3,79.1667,78.26,66,86,3.11
444,Raudeberg,NO,2021-06-13 16:48:03,61.9875,5.1352,56.98,86,100,24.65
445,Leh,IN,2021-06-13 16:48:04,34.1667,77.5833,56.53,41,33,6.46
446,Bonavista,CA,2021-06-13 16:48:04,48.6499,-53.1147,55.4,70,57,8.75
447,Kalinagar,IN,2021-06-13 16:48:04,28.6167,80.1,81.03,76,21,8.57
448,Pontian Kecil,MY,2021-06-13 16:48:05,1.4801,103.3899,82.53,83,59,6.8
449,Jumla,NP,2021-06-13 16:48:05,29.2747,82.1838,60.24,94,40,3.15
450,Boa Vista,BR,2021-06-13 16:48:06,2.8197,-60.6733,89.58,51,75,9.22
451,Ponta Delgada,PT,2021-06-13 16:46:36,37.7333,-25.6667,72.32,78,20,6.91
452,Troitsko-Pechorsk,RU,2021-06-13 16:48:06,62.7084,56.1964,61.72,82,56,4.07
453,Banda Aceh,ID,2021-06-13 16:48:07,5.5577,95.3222,80.42,79,75,7.36
454,Egvekinot,RU,2021-06-13 16:48:07,66.3167,-179.1667,34.83,80,95,4.43
455,Cairns,AU,2021-06-13 16:46:04,-16.9167,145.7667,74.07,94,90,4.61
456,Stantsionno-Oyashinskiy,RU,2021-06-13 16:48:08,55.4664,83.8245,58.62,96,92,10.18
457,Bandarbeyla,SO,2021-06-13 16:48:08,9.4942,50.8122,79.47,79,92,30.11
458,Hirado,JP,2021-06-13 16:48:09,33.3597,129.5531,69.82,93,27,2.17
459,Flin Flon,CA,2021-06-13 16:48:09,54.7682,-101.865,67.84,52,1,8.05
460,Laguna,US,2021-06-13 16:48:10,38.421,-121.4238,81.25,66,1,4.0
461,Smolenka,RU,2021-06-13 16:48:10,52.1352,113.4974,53.67,94,100,0.0
462,Puerto Colombia,CO,2021-06-13 16:48:11,10.9878,-74.9547,87.89,74,43,9.69
463,Cascais,PT,2021-06-13 16:48:11,38.6979,-9.4215,79.95,62,20,4.0
464,Abyek,IR,2021-06-13 16:48:12,36.0667,50.55,85.6,11,0,6.46
465,Turiacu,BR,2021-06-13 16:48:12,-1.6633,-45.3717,87.67,59,29,6.98
466,Saint-Denis,FR,2021-06-13 16:48:12,48.9167,2.3333,81.09,35,0,5.01
467,Kapit,MY,2021-06-13 16:48:13,2.0167,112.9333,73.98,89,97,1.19
468,Novyy Urengoy,RU,2021-06-13 16:48:14,66.0833,76.6333,67.44,48,46,4.18
469,Caravelas,BR,2021-06-13 16:48:14,-17.7125,-39.2481,77.31,58,88,11.1
470,Gornopravdinsk,RU,2021-06-13 16:48:14,60.05,69.9,65.23,57,83,5.21
471,Spremberg,DE,2021-06-13 16:48:15,51.5697,14.3736,66.74,54,87,8.19
472,Okitipupa,NG,2021-06-13 16:48:15,6.5047,4.7839,83.17,72,67,6.82
473,Jardim,BR,2021-06-13 16:48:16,-21.4803,-56.1381,77.92,36,0,5.23
474,Yangcun,CN,2021-06-13 16:48:16,39.3639,117.0603,78.28,71,99,9.08
475,Kalghatgi,IN,2021-06-13 16:48:17,15.1833,74.9667,71.51,91,100,15.37
476,Lukovetskiy,RU,2021-06-13 16:48:17,64.2956,41.9211,75.18,51,100,7.85
477,San Fernando,PH,2021-06-13 16:48:18,15.0286,120.6898,81.97,87,99,1.81
478,Goundi,TD,2021-06-13 16:48:18,9.3627,17.366,83.26,59,96,1.92
479,Srednekolymsk,RU,2021-06-13 16:48:19,67.45,153.6833,62.44,36,97,5.06
480,Mackenzie,CA,2021-06-13 16:48:19,55.2999,-123.1698,50.22,87,90,8.05
481,Dzaoudzi,YT,2021-06-13 16:48:19,-12.7887,45.2699,78.69,65,0,13.8
482,Leninskoye,KZ,2021-06-13 16:48:20,41.7589,69.3864,80.53,23,0,10.27
483,Nome,US,2021-06-13 16:48:20,64.5011,-165.4064,43.16,93,90,3.44
484,Comrie,GB,2021-06-13 16:48:21,56.3791,-3.9949,73.99,79,79,14.07
485,Rovaniemi,FI,2021-06-13 16:48:21,66.5,25.7167,62.01,41,0,10.36
486,Letlhakane,BW,2021-06-13 16:48:22,-21.4167,25.5833,63.52,31,0,3.38
487,Maryville,US,2021-06-13 16:44:42,35.7565,-83.9705,87.78,70,40,1.01
488,Gatehouse Of Fleet,GB,2021-06-13 16:48:23,54.882,-4.1843,62.82,87,73,8.75
489,Severnyy,RU,2021-06-13 16:48:23,50.677,36.5532,75.24,53,0,4.47
490,Santa Isabel Do Rio Negro,BR,2021-06-13 16:48:23,-0.4139,-65.0192,82.69,80,82,0.81
491,Novoagansk,RU,2021-06-13 16:48:24,61.9449,76.6625,62.74,68,26,6.44
492,Pietersburg,ZA,2021-06-13 16:48:24,-23.9045,29.4688,61.65,34,0,5.75
493,Sorong,ID,2021-06-13 16:48:25,-0.8833,131.25,79.65,81,91,5.03
494,Umm Lajj,SA,2021-06-13 16:48:25,25.0213,37.2685,91.06,43,0,8.63
495,Hounde,BF,2021-06-13 16:48:26,11.5,-3.5167,99.73,27,100,8.25
496,Butwal,NP,2021-06-13 16:48:26,27.7006,83.4484,78.84,81,100,5.37
497,Matagami,CA,2021-06-13 16:48:27,49.7502,-77.6328,64.51,52,90,4.61
498,Metsavan,AM,2021-06-13 16:48:27,41.2016,44.2288,62.04,90,96,3.15
499,Martapura,ID,2021-06-13 16:48:27,-3.4167,114.85,78.89,89,61,4.61
500,Tessalit,ML,2021-06-13 16:48:28,20.1986,1.0114,109.94,6,11,9.04
501,Sarakhs,IR,2021-06-13 16:48:28,36.5449,61.1577,98.74,14,0,13.8
502,Armenis,RO,2021-06-13 16:48:29,45.2,22.3167,57.69,90,31,8.57
503,Tommot,RU,2021-06-13 16:48:29,58.9564,126.2925,43.54,92,85,3.06
504,Krathum Baen,TH,2021-06-13 16:48:30,13.6533,100.2597,80.01,77,100,5.35
505,Hay River,CA,2021-06-13 16:48:30,60.8156,-115.7999,67.98,49,20,2.3
506,Rodrigues Alves,BR,2021-06-13 16:48:31,-7.738,-72.6509,80.8,51,19,3.4
507,Zhicheng,CN,2021-06-13 16:48:31,30.2956,111.5047,81.37,82,100,5.44
508,Kenda,IN,2021-06-13 16:48:31,23.2,86.5333,81.45,84,100,7.2
509,Evensk,RU,2021-06-13 16:48:32,61.95,159.2333,47.08,69,20,1.23
510,Babushkin,RU,2021-06-13 16:48:32,51.7122,105.8647,45.23,90,72,3.58
511,Kaabong,UG,2021-06-13 16:48:33,3.4836,34.1492,67.15,68,67,3.38
512,Marche-En-Famenne,BE,2021-06-13 16:48:33,50.2,5.3333,73.78,62,7,6.13
513,Clonakilty,IE,2021-06-13 16:48:34,51.6231,-8.8706,70.81,83,1,12.5
514,Lata,PT,2021-06-13 16:48:34,40.1629,-8.3327,81.05,77,94,5.41
515,Hays,US,2021-06-13 16:48:35,30.0502,-98.0336,92.26,54,6,1.01
516,Bardiyah,LY,2021-06-13 16:48:35,31.7561,25.0865,73.96,67,0,13.82
517,Saint George,US,2021-06-13 16:48:35,37.1041,-113.5841,97.27,10,7,2.73
518,Bira,RU,2021-06-13 16:48:36,49.0,132.4667,57.43,86,98,3.06
519,Isangel,VU,2021-06-13 16:48:37,-19.55,169.2667,73.76,88,12,8.95
520,Mari,BR,2021-06-13 16:48:37,-7.06,-35.3194,90.09,50,69,8.75
521,Guadalupe,MX,2021-06-13 16:45:07,25.6833,-100.25,92.39,63,41,5.53
522,Roanoke,US,2021-06-13 16:43:40,37.271,-79.9414,86.97,74,75,5.75
523,Burns Lake,CA,2021-06-13 16:48:38,54.2331,-125.7533,54.82,50,52,4.38
524,Yatou,CN,2021-06-13 16:48:38,37.15,122.3833,64.72,84,88,5.66
525,Tutoia,BR,2021-06-13 16:48:39,-2.7619,-42.2744,87.78,71,85,7.45
526,Melita,CA,2021-06-13 16:48:39,49.2681,-100.9967,76.17,47,0,7.61
527,Manta,EC,2021-06-13 16:48:40,-0.95,-80.7333,82.18,69,40,4.61
528,Panaba,MX,2021-06-13 16:48:40,21.2833,-88.2667,81.99,70,100,9.48
529,Balaipungut,ID,2021-06-13 16:48:41,1.05,101.2833,79.21,90,87,2.48
530,Kayerkan,RU,2021-06-13 16:48:41,69.3497,87.7602,37.76,85,98,7.25
531,Charters Towers,AU,2021-06-13 16:48:41,-20.1,146.2667,64.67,98,81,6.26
532,Suntar,RU,2021-06-13 16:48:42,62.1444,117.6319,48.97,57,8,4.61
533,Killin,US,2021-06-13 16:48:43,33.6123,-91.7412,91.49,66,1,5.01
534,Chapais,CA,2021-06-13 16:48:43,49.7834,-74.8492,67.78,19,42,3.8
535,Manaus,BR,2021-06-13 16:45:00,-3.1019,-60.025,81.1,89,40,8.05
536,Lagos,NG,2021-06-13 16:48:44,6.5833,3.75,86.32,70,70,7.63
537,Avera,US,2021-06-13 16:48:44,33.194,-82.5271,80.74,65,96,8.48
538,Batagay-Alyta,RU,2021-06-13 16:48:44,67.8006,130.4114,48.7,51,58,4.83
539,Bhadrachalam,IN,2021-06-13 16:48:45,17.6667,80.8833,81.93,79,100,5.12
540,Brigantine,US,2021-06-13 16:44:40,39.4101,-74.3646,80.28,69,1,13.8
541,Njeru,UG,2021-06-13 16:48:46,0.4186,33.1731,68.31,78,62,6.33
542,Miri,MY,2021-06-13 16:48:46,4.4148,114.0089,77.14,94,40,0.0
543,Barra Patuca,HN,2021-06-13 16:48:46,15.8,-84.2833,85.64,68,95,10.04
544,Plettenberg Bay,ZA,2021-06-13 16:48:47,-34.0527,23.3716,59.72,82,62,8.41
545,Viljoenskroon,ZA,2021-06-13 16:48:47,-27.2084,26.9485,58.14,36,2,5.37
