City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Shenjiamen,CN,2021-06-11 06:10:04,29.9576,122.298,74.01,94,100,3.91
297,Saint-Francois,FR,2021-06-11 06:05:36,46.4154,3.9054,60.48,100,0,0.0
298,Charters Towers,AU,2021-06-11 06:10:05,-20.1,146.2667,72.99,30,80,1.5
299,Yining,CN,2021-06-11 06:10:05,29.0361,114.5636,81.73,78,100,1.32
300,Mount Gambier,AU,2021-06-11 06:07:04,-37.8333,140.7667,58.32,63,0,4.16
301,Longyearbyen,SJ,2021-06-11 06:04:56,78.2186,15.6401,35.44,64,75,4.61
302,Manokwari,ID,2021-06-11 06:06:48,-0.8667,134.0833,82.24,74,98,11.25
303,Bucerias,MX,2021-06-11 06:10:06,20.75,-105.3333,81.99,77,15,2.55
304,Solwezi,ZM,2021-06-11 06:10:07,-12.1688,26.3894,54.21,73,39,7.02
305,San Andres,CO,2021-06-11 06:10:07,12.5847,-81.7006,80.62,89,40,9.22
306,Norman Wells,CA,2021-06-11 06:04:53,65.282,-126.8329,63.99,52,50,7.65
307,Najran,SA,2021-06-11 06:10:08,17.4924,44.1277,92.86,9,99,4.68
308,Baykit,RU,2021-06-11 06:07:54,61.67,96.37,49.32,56,99,8.66
309,San Quintin,MX,2021-06-11 06:05:23,30.4833,-115.95,66.43,85,33,15.1
310,Tautira,PF,2021-06-11 06:10:09,-17.7333,-149.15,80.62,79,59,11.45
311,Bridlington,GB,2021-06-11 06:10:09,54.0831,-0.1919,66.38,89,93,14.81
312,Aripuana,BR,2021-06-11 06:10:10,-9.1667,-60.6333,75.87,60,68,1.34
313,Palmer,US,2021-06-11 06:10:10,42.1584,-72.3287,57.72,74,40,4.61
314,Zyryanka,RU,2021-06-11 06:10:11,65.75,150.85,57.97,37,77,12.5
315,Klaksvik,FO,2021-06-11 06:05:41,62.2266,-6.589,49.12,85,53,19.35
316,Ostrovnoy,RU,2021-06-11 06:05:25,68.0531,39.5131,71.08,37,43,22.48
317,Odweyne,SO,2021-06-11 06:10:12,9.4092,45.064,77.94,54,87,23.98
318,Orange Walk,BZ,2021-06-11 06:10:12,17.8333,-88.8333,74.25,97,98,2.15
319,Iqaluit,CA,2021-06-11 06:10:12,63.7506,-68.5145,33.49,86,91,12.86
320,Touros,BR,2021-06-11 06:05:49,-5.1989,-35.4608,72.5,84,98,13.56
321,Ketchikan,US,2021-06-11 06:10:13,55.3422,-131.6461,53.58,76,90,0.0
322,Tabuk,PH,2021-06-11 06:10:14,17.4189,121.4443,91.18,57,97,6.6
323,Grindavik,IS,2021-06-11 06:10:14,63.8424,-22.4338,43.27,87,90,12.66
324,Shawnee,US,2021-06-11 06:10:14,39.05,-95.7669,80.46,74,1,4.0
325,Mount Isa,AU,2021-06-11 06:01:42,-20.7333,139.5,71.37,15,1,8.05
326,Faya,SA,2021-06-11 06:07:29,18.3851,42.4509,81.12,17,89,2.44
327,Lingyuan,CN,2021-06-11 06:10:15,41.24,119.4011,94.95,11,24,6.76
328,Dryden,CA,2021-06-11 06:09:42,49.7833,-92.7503,54.88,91,100,9.62
329,Verkhnyaya Toyma,RU,2021-06-11 06:10:16,62.2349,44.9985,74.26,31,46,3.29
330,Ugoofaaru,MV,2021-06-11 06:10:16,5.6667,73.0,83.3,73,55,14.16
331,Merauke,ID,2021-06-11 06:05:29,-8.4667,140.3333,82.13,79,42,14.23
332,Whitehorse,CA,2021-06-11 06:10:17,60.7161,-135.0538,61.02,40,8,3.58
333,Bunia,CD,2021-06-11 06:10:17,1.5667,30.25,72.45,63,94,5.03
334,Bara,NG,2021-06-11 06:10:18,10.3744,10.7288,77.65,68,97,6.76
335,Kutum,SD,2021-06-11 06:10:18,14.2,24.6667,84.81,27,50,5.68
336,Saint-Pierre,RE,2021-06-11 06:10:19,-21.3393,55.4781,76.57,68,75,13.8
337,Wellington,NZ,2021-06-11 06:08:37,-41.2866,174.7756,56.86,83,96,5.75
338,Jampur,PK,2021-06-11 06:10:20,29.6441,70.5954,105.21,31,0,19.46
339,Esso,RU,2021-06-11 06:10:20,55.9333,158.7,53.8,94,100,1.83
340,Isangel,VU,2021-06-11 06:05:10,-19.55,169.2667,74.21,71,98,10.54
341,Tukan,RU,2021-06-11 06:10:21,53.8409,57.4552,50.85,97,100,7.02
342,Beringovskiy,RU,2021-06-11 06:06:14,63.05,179.3167,36.16,98,100,6.44
343,Thinadhoo,MV,2021-06-11 06:05:16,0.5333,72.9333,83.91,73,100,12.39
344,Boyuibe,BO,2021-06-11 06:10:22,-20.4167,-63.2833,59.18,77,28,7.27
345,Camara De Lobos,PT,2021-06-11 06:10:22,32.6333,-16.9667,74.03,35,20,12.66
346,El Sauzal,MX,2021-06-11 06:10:23,31.9,-116.6833,60.42,84,0,6.87
347,Riyadh,SA,2021-06-11 06:06:32,24.6877,46.7219,96.94,11,0,11.5
348,Ayna,PE,2021-06-11 06:10:23,-12.65,-73.9167,58.8,88,72,1.61
349,Fairbanks,US,2021-06-11 06:07:07,64.8378,-147.7164,62.6,53,20,1.01
350,Olanchito,HN,2021-06-11 06:10:24,15.5,-86.5667,72.48,96,100,2.42
351,Canico,PT,2021-06-11 06:10:24,32.6333,-16.85,74.03,35,20,12.66
352,Potosi,BO,2021-06-11 06:10:25,-19.5836,-65.7531,31.01,72,44,3.33
353,Ouadda,CF,2021-06-11 06:06:50,8.0777,22.4007,75.31,75,48,0.22
354,Caraz,PE,2021-06-11 06:10:26,-9.0486,-77.81,59.9,86,63,3.69
355,Dutse,NG,2021-06-11 06:10:26,11.7594,9.3392,82.36,57,100,9.69
356,Russell,US,2021-06-11 06:10:26,32.3502,-85.1999,74.91,91,75,0.0
357,Bandarbeyla,SO,2021-06-11 06:10:27,9.4942,50.8122,86.83,50,82,32.17
358,Blackwater,AU,2021-06-11 06:10:27,-23.5833,148.8833,66.63,21,86,5.41
359,Severodvinsk,RU,2021-06-11 06:10:28,64.5635,39.8302,75.31,39,7,4.23
360,Sydney,AU,2021-06-11 06:09:40,-33.8679,151.2073,60.24,67,75,1.01
361,Sancti Spiritus,CU,2021-06-11 06:10:28,21.9297,-79.4425,73.56,95,100,4.61
362,Hami,CN,2021-06-11 06:06:52,42.8,93.45,87.15,18,95,19.73
363,Yar-Sale,RU,2021-06-11 06:10:29,66.8333,70.8333,56.53,67,100,21.21
364,La Serena,CL,2021-06-11 06:10:30,-29.9078,-71.2542,49.51,100,90,8.05
365,Were Ilu,ET,2021-06-11 06:10:30,10.6,39.4333,68.65,25,79,5.66
366,Dubai,AE,2021-06-11 06:07:14,25.2582,55.3047,95.22,49,0,4.61
367,Nuuk,GL,2021-06-11 06:10:31,64.1835,-51.7216,38.01,81,90,13.8
368,Kuppam,IN,2021-06-11 06:10:31,12.75,78.3667,84.04,44,100,15.99
369,Peleduy,RU,2021-06-11 06:10:32,59.6289,112.7406,49.33,92,100,3.83
370,San Cristobal,VE,2021-06-11 06:10:32,7.7669,-72.225,62.87,95,50,3.58
371,Asfi,MA,2021-06-11 06:10:33,32.2994,-9.2372,67.32,80,52,12.3
372,Ulaangom,MN,2021-06-11 06:06:18,49.9811,92.0667,58.19,61,98,4.88
373,Houston,US,2021-06-11 06:09:24,29.7633,-95.3633,80.87,87,1,4.0
374,Tual,ID,2021-06-11 06:10:34,-5.6667,132.75,81.48,79,73,15.01
375,Ariquemes,BR,2021-06-11 06:10:34,-9.9133,-63.0408,72.59,74,82,1.14
376,Bauru,BR,2021-06-11 06:10:35,-22.3147,-49.0606,61.83,100,100,1.01
377,Chicama,PE,2021-06-11 06:10:35,-7.8447,-79.1469,64.54,89,92,6.85
378,Mumbwa,ZM,2021-06-11 06:10:36,-14.9783,27.0619,56.71,58,5,6.15
379,Hanzhong,CN,2021-06-11 06:10:36,33.0728,107.0303,90.1,43,10,5.48
380,Jumla,NP,2021-06-11 06:07:30,29.2747,82.1838,75.34,57,79,6.6
381,Berdigestyakh,RU,2021-06-11 06:10:37,62.0989,126.6992,72.14,24,38,6.15
382,Wyndham,US,2021-06-11 06:05:05,37.6985,-77.6125,72.9,94,90,1.01
383,Mount Pleasant,US,2021-06-11 06:10:37,32.7941,-79.8626,78.98,88,75,1.99
384,Ambilobe,MG,2021-06-11 06:06:31,-13.2,49.05,78.42,51,0,1.5
385,Jasper,US,2021-06-11 06:05:14,37.2001,-94.3502,79.02,79,40,1.01
386,Cuxhaven,DE,2021-06-11 06:10:38,53.8718,8.6909,63.09,72,20,3.44
387,Yovon,TJ,2021-06-11 06:10:39,38.3141,69.0378,94.41,12,11,4.52
388,Angoche,MZ,2021-06-11 06:07:32,-16.2325,39.9086,71.82,75,2,7.94
389,San Giorgio Del Sannio,IT,2021-06-11 06:10:39,41.0696,14.8522,73.35,61,18,2.37
390,Wilhelmsburg,AT,2021-06-11 06:10:40,48.1057,15.6054,66.27,62,77,4.03
391,Ballina,AU,2021-06-11 06:06:11,-28.8667,153.5667,66.38,63,76,9.28
392,Kindu,CD,2021-06-11 06:10:40,-2.95,25.95,75.52,66,54,2.68
393,Shubarshi,KZ,2021-06-11 06:10:41,48.5872,57.1869,79.66,31,97,5.77
394,Timizart,DZ,2021-06-11 06:10:41,36.8,4.2667,73.0,40,3,5.23
395,Waingapu,ID,2021-06-11 06:10:42,-9.6567,120.2641,85.21,65,51,13.24
396,Olafsvik,IS,2021-06-11 06:07:41,64.8945,-23.7142,40.41,68,100,19.6
397,Joshimath,IN,2021-06-11 06:10:43,30.5667,79.5667,81.88,57,43,7.63
398,Nabire,ID,2021-06-11 06:10:43,-3.3667,135.4833,81.95,79,68,4.79
399,Wilmington,US,2021-06-11 06:10:44,34.2257,-77.9447,77.97,91,40,3.44
400,Namatanai,PG,2021-06-11 06:10:44,-3.6667,152.4333,83.68,74,100,12.33
401,Hay River,CA,2021-06-11 06:10:45,60.8156,-115.7999,45.5,98,100,5.7
402,Kidal,ML,2021-06-11 06:05:44,18.4411,1.4078,87.46,27,0,11.41
403,Shitkino,RU,2021-06-11 06:10:45,56.3703,98.3543,62.31,29,4,4.25
404,Bilma,NE,2021-06-11 06:06:29,18.6853,12.9164,93.74,10,76,8.63
405,Malindi,KE,2021-06-11 06:10:46,-3.2175,40.1191,79.79,69,34,20.31
406,Sorland,NO,2021-06-11 06:07:05,67.667,12.6934,53.67,94,75,21.85
407,Worland,US,2021-06-11 06:10:47,44.0169,-107.9554,58.6,30,1,4.0
408,Kabinda,CD,2021-06-11 06:10:47,-6.1333,24.4833,72.43,53,0,6.93
409,Nemuro,JP,2021-06-11 06:10:48,43.3236,145.575,56.05,89,88,15.7
410,Luancheng,CN,2021-06-11 06:10:48,37.8792,114.6517,98.31,12,77,7.38
411,Soyo,AO,2021-06-11 06:04:33,-6.1349,12.3689,74.53,91,92,3.94
412,Cristian,RO,2021-06-11 06:10:49,45.6167,25.4667,61.54,78,100,1.54
413,Sobolevo,RU,2021-06-11 06:10:49,54.4299,31.8996,57.61,92,93,8.66
414,Karanganyar,ID,2021-06-11 06:10:50,-6.7072,111.0834,87.94,60,59,6.64
415,Tura,IN,2021-06-11 06:04:59,25.5198,90.2201,74.55,94,100,3.94
416,Praya,CV,2021-06-11 06:09:13,14.9215,-23.5087,72.14,88,40,4.61
417,Zeerust,ZA,2021-06-11 06:10:51,-25.5369,26.0751,49.01,56,14,3.29
418,Verkhnyaya Inta,RU,2021-06-11 06:10:51,65.9811,60.3094,69.73,37,98,19.3
419,Port Hedland,AU,2021-06-11 06:05:14,-20.3167,118.5667,80.65,65,40,10.36
420,Obsharovka,RU,2021-06-11 06:10:52,53.125,48.8531,68.61,77,98,4.92
421,Barguzin,RU,2021-06-11 06:10:52,53.6167,109.6167,66.29,55,97,11.03
422,Redwater,US,2021-06-11 06:10:53,33.3582,-94.2544,80.33,88,11,3.91
423,Bonavista,CA,2021-06-11 06:10:53,48.6499,-53.1147,38.01,97,100,19.15
424,Ambunti,PG,2021-06-11 06:10:54,-4.2365,142.8448,81.95,91,75,2.39
425,Tabou,CI,2021-06-11 06:10:54,4.423,-7.3528,75.88,90,100,4.18
426,Bajil,YE,2021-06-11 06:10:54,15.0584,43.2851,91.47,57,68,3.24
427,Chingirlau,KZ,2021-06-11 06:10:55,51.095,54.0814,75.18,55,92,2.86
428,Airai,TL,2021-06-11 06:06:38,-8.9266,125.4092,65.25,82,94,2.51
429,Samarai,PG,2021-06-11 06:05:49,-10.6167,150.6667,81.81,80,10,13.67
430,Marawi,PH,2021-06-11 06:07:48,7.9986,124.2928,79.65,88,100,3.22
431,Paoua,CF,2021-06-11 06:10:56,7.2427,16.4406,73.36,77,60,3.51
432,Ati,TD,2021-06-11 06:10:56,13.2154,18.3353,89.49,38,64,9.62
433,Clyde River,CA,2021-06-11 06:06:05,70.4692,-68.5914,25.79,85,3,6.22
434,Mkuranga,TZ,2021-06-11 06:10:57,-7.118,39.2078,73.99,77,10,7.9
435,Port Macquarie,AU,2021-06-11 06:10:57,-31.4333,152.9167,58.96,51,3,6.73
436,Tanout,NE,2021-06-11 06:10:58,14.9709,8.8879,81.64,35,21,8.25
437,Lavrentiya,RU,2021-06-11 06:04:26,65.5833,-171.0,36.86,89,100,2.86
438,Barraute,CA,2021-06-11 06:05:01,48.4335,-77.6328,47.17,65,95,3.33
439,Mizdah,LY,2021-06-11 06:10:59,31.4451,12.9801,68.9,47,0,1.23
440,Ferkessedougou,CI,2021-06-11 06:10:59,9.6,-5.2,73.65,91,100,4.45
441,Homer,US,2021-06-11 06:11:00,59.6425,-151.5483,49.77,90,90,10.36
442,Boguchany,RU,2021-06-11 06:05:33,58.3814,97.4531,59.45,29,34,4.94
443,Ust-Nera,RU,2021-06-11 06:05:56,64.5667,143.2,57.7,40,90,3.22
444,Palmerston,AU,2021-06-11 06:11:01,-12.486,130.9833,87.04,40,0,9.22
445,Dedza,MW,2021-06-11 06:11:01,-14.3779,34.3332,56.73,57,5,4.14
446,Talnakh,RU,2021-06-11 06:04:46,69.4865,88.3972,34.09,100,100,13.29
447,San Juan,AR,2021-06-11 06:05:52,-31.5375,-68.5364,50.14,80,2,2.26
448,Camacha,PT,2021-06-11 06:11:02,33.0833,-16.3333,70.56,88,20,9.22
449,Sabang,ID,2021-06-11 06:11:03,5.8933,95.3214,84.06,75,96,19.33
450,Coahuayana,MX,2021-06-11 06:04:40,18.7333,-103.6833,78.24,83,65,2.86
451,Griffith,US,2021-06-11 06:09:52,41.5284,-87.4237,75.31,86,1,0.0
452,Nicoya,CR,2021-06-11 06:11:04,10.1483,-85.452,72.95,92,99,1.43
453,Plettenberg Bay,ZA,2021-06-11 06:05:04,-34.0527,23.3716,63.01,50,39,6.8
454,Atar,MR,2021-06-11 06:07:20,20.5169,-13.0499,89.1,28,44,6.29
455,Aguimes,ES,2021-06-11 06:11:05,27.9054,-15.4461,71.85,77,20,20.71
456,Bayshore Gardens,US,2021-06-11 06:11:05,27.4253,-82.5904,81.0,75,20,0.0
457,Sitrah,BH,2021-06-11 06:11:06,26.1547,50.6206,100.62,34,0,18.01
458,Ulaanbaatar,MN,2021-06-11 06:03:45,47.9077,106.8832,69.93,46,40,6.71
459,Dongsheng,CN,2021-06-11 06:11:06,39.8161,109.9776,78.46,23,100,13.89
460,Paka,MY,2021-06-11 06:11:07,4.6374,103.4368,82.02,73,100,2.21
461,Swan River,CA,2021-06-11 06:11:07,52.1058,-101.2676,58.89,94,89,10.36
462,Boa Vista,BR,2021-06-11 06:05:35,2.8197,-60.6733,75.18,94,90,1.14
463,Arman,RU,2021-06-11 06:07:22,59.7,150.1667,59.36,42,47,8.59
464,Richards Bay,ZA,2021-06-11 06:07:51,-28.783,32.0377,62.98,83,15,4.7
465,Kirakira,SB,2021-06-11 06:11:08,-10.4544,161.9205,81.91,81,97,10.51
466,Maslovka,RU,2021-06-11 06:11:09,51.5535,39.2357,68.52,72,25,2.84
467,San Clemente,US,2021-06-11 06:07:36,33.427,-117.612,66.31,69,0,1.99
468,Kodinsk,RU,2021-06-11 06:11:09,58.6881,99.1844,58.3,28,33,6.29
469,Xining,CN,2021-06-11 06:11:10,36.6167,101.7667,71.19,40,100,3.53
470,Binzhou,CN,2021-06-11 06:11:10,37.3667,118.0167,94.84,20,5,7.27
471,Beyneu,KZ,2021-06-11 06:06:31,45.3167,55.2,83.5,28,92,9.08
472,Harindanga,IN,2021-06-11 06:11:11,22.0383,88.3214,85.98,65,94,8.3
473,Ndioum,SN,2021-06-11 06:11:12,16.5129,-14.6471,78.6,58,9,11.95
474,Aykhal,RU,2021-06-11 06:05:58,66.0,111.5,47.68,53,97,12.46
475,Rehoboth,NA,2021-06-11 06:11:13,-23.3167,17.0833,53.49,41,21,6.73
476,Beloha,MG,2021-06-11 06:05:12,-25.1667,45.05,69.58,70,0,11.36
477,Yuli,NG,2021-06-11 06:11:13,9.6989,10.2744,77.58,79,100,4.43
478,Tortoli,IT,2021-06-11 06:11:14,39.9256,9.6572,69.82,54,0,1.12
479,Vysokogornyy,RU,2021-06-11 06:11:14,50.1167,139.15,60.46,95,100,3.98
480,Laizhou,CN,2021-06-11 06:07:55,37.1717,119.9214,85.89,39,7,5.95
481,Oistins,BB,2021-06-11 06:11:15,13.0667,-59.5333,79.39,74,100,16.11
482,Sola,VU,2021-06-11 06:07:25,-13.8833,167.55,80.11,72,97,17.85
483,Pontianak,ID,2021-06-11 06:11:15,-0.0333,109.3333,78.78,89,75,5.75
484,Shingu,JP,2021-06-11 06:11:16,33.7333,135.9833,79.92,71,92,8.08
485,Eydhafushi,MV,2021-06-11 06:11:16,5.1033,73.0708,83.35,74,63,13.8
486,East Wenatchee Bench,US,2021-06-11 06:11:17,47.4257,-120.2812,59.29,40,1,1.99
487,Goure,NE,2021-06-11 06:11:17,13.9835,10.2704,84.02,51,44,9.26
488,Talaya,RU,2021-06-11 06:11:17,61.3833,152.75,48.56,53,97,11.9
489,Hamilton,US,2021-06-11 06:05:47,39.1834,-84.5333,74.53,95,75,0.0
490,Tocopilla,CL,2021-06-11 06:11:18,-22.092,-70.1979,61.95,74,12,4.65
491,Tuban,ID,2021-06-11 06:11:19,-6.8976,112.0649,89.01,57,49,7.18
492,Dustlik,UZ,2021-06-11 06:11:19,40.5247,68.0358,88.3,19,85,5.48
493,Kampene,CD,2021-06-11 06:11:20,-3.6,26.6667,72.81,62,17,2.66
494,Lamu,KE,2021-06-11 06:11:20,-2.2717,40.902,79.77,69,14,18.21
495,Anloga,GH,2021-06-11 06:11:21,5.7947,0.8973,80.42,82,92,8.57
496,Mlonggo,ID,2021-06-11 06:11:21,-6.5333,110.7,91.29,64,62,5.88
497,Mazagao,BR,2021-06-11 06:11:22,-0.115,-51.2894,77.05,98,99,3.04
498,Carahue,CL,2021-06-11 06:11:22,-38.7,-73.1667,48.4,89,100,2.3
499,Batemans Bay,AU,2021-06-11 06:11:23,-35.7167,150.1833,60.19,83,100,3.13
500,Vila Franca Do Campo,PT,2021-06-11 06:11:23,37.7167,-25.4333,59.41,87,13,0.47
501,Fenoarivo Atsinanana,MG,2021-06-11 06:11:24,-17.3667,49.4167,71.64,76,53,10.65
502,Giyani,ZA,2021-06-11 06:11:24,-23.3025,30.7187,59.0,63,1,2.64
503,Birjand,IR,2021-06-11 06:11:25,32.8663,59.2211,97.27,6,0,8.3
504,Port-Gentil,GA,2021-06-11 06:11:25,-0.7193,8.7815,78.76,89,75,6.91
505,Egvekinot,RU,2021-06-11 06:11:26,66.3167,-179.1667,39.6,70,98,1.88
506,Camopi,GF,2021-06-11 06:11:26,3.1655,-52.3158,71.15,99,88,0.45
507,Apac,UG,2021-06-11 06:11:26,1.9756,32.5386,72.9,67,100,4.47
508,Goya,AR,2021-06-11 06:11:27,-29.14,-59.2626,51.98,90,33,3.11
509,Hit,IQ,2021-06-11 06:11:27,33.6416,42.8251,87.75,18,0,20.83
510,Sainte-Anne-Des-Monts,CA,2021-06-11 06:11:28,49.124,-66.4924,46.27,75,42,10.36
511,Vila Velha,BR,2021-06-11 06:00:24,-20.3297,-40.2925,69.94,98,71,2.26
512,Baiyin,CN,2021-06-11 06:11:29,36.5583,104.2081,75.36,31,100,4.12
513,Nome,US,2021-06-11 06:05:28,64.5011,-165.4064,43.16,87,90,4.61
514,Teeli,RU,2021-06-11 06:11:29,51.0333,90.2333,49.95,85,100,2.1
515,Mana,GF,2021-06-11 06:11:30,5.6592,-53.7767,76.37,89,15,6.58
516,Leo,BF,2021-06-11 06:11:30,11.1,-2.1,76.39,77,100,5.14
517,Kokopo,PG,2021-06-11 06:10:06,-4.352,152.2633,84.72,65,100,3.94
518,Fortuna,US,2021-06-11 06:06:51,40.5982,-124.1573,55.92,72,90,0.0
519,Vilcun,CL,2021-06-11 06:07:40,-38.65,-72.2333,45.34,95,100,2.98
520,Maracas,BR,2021-06-11 06:11:31,-13.4411,-40.4308,59.5,94,65,2.35
521,Portland,US,2021-06-11 06:04:32,45.5234,-122.6762,60.44,68,100,1.99
522,Eureka,US,2021-06-11 06:09:39,40.8021,-124.1637,55.92,75,100,5.73
523,Solano,US,2021-06-11 06:11:32,38.2333,-121.9511,60.17,61,1,19.57
524,Tromso,NO,2021-06-11 06:11:33,69.6496,18.957,61.45,77,75,1.99
525,Yulara,AU,2021-06-11 06:05:57,-25.2406,130.9889,69.64,16,2,5.75
526,Tigil,RU,2021-06-11 06:11:34,57.8,158.6667,49.93,95,100,3.24
527,Te Anau,NZ,2021-06-11 06:11:34,-45.4167,167.7167,44.94,91,8,1.25
528,Mata,PT,2021-06-11 06:11:35,40.683,-7.4592,63.77,70,84,6.6
529,Banjar,ID,2021-06-11 06:11:35,-8.19,114.9675,85.86,65,56,1.95
530,Kyabe,TD,2021-06-11 06:11:35,9.4515,18.9449,83.88,51,88,4.7
531,Amahai,ID,2021-06-11 06:11:36,-3.3333,128.9167,82.71,78,52,7.65
532,Ciudad Guayana,VE,2021-06-11 06:11:36,8.3533,-62.6528,74.52,95,63,2.89
533,Kansanshi,ZM,2021-06-11 06:11:37,-12.0951,26.4273,53.92,72,42,7.0
534,Nokaneng,BW,2021-06-11 06:11:37,-19.6667,22.2667,52.61,50,0,5.14
535,Makakilo City,US,2021-06-11 06:11:37,21.3469,-158.0858,78.57,68,1,10.36
536,Fallon,US,2021-06-11 06:11:38,39.4735,-118.7774,55.27,28,40,3.44
537,Umm Kaddadah,SD,2021-06-11 06:11:38,13.6017,26.6876,91.49,28,24,10.49
538,Margate,GB,2021-06-11 06:06:56,51.3813,1.3862,63.03,92,17,1.99
539,Tshikapa,CD,2021-06-11 06:11:39,-6.4167,20.8,73.71,52,5,2.51
540,Pekan,MY,2021-06-11 06:11:39,3.4836,103.3996,88.29,59,99,7.81
541,Saint George,US,2021-06-11 06:00:48,37.1041,-113.5841,72.36,13,0,3.0
542,Strezhevoy,RU,2021-06-11 06:11:40,60.7333,77.5889,60.78,39,34,8.68
543,Oranjestad,AW,2021-06-11 06:11:41,12.524,-70.027,80.55,83,20,19.57
544,Uthal,PK,2021-06-11 06:11:41,25.8072,66.6219,94.46,53,50,9.17
545,Camargo,MX,2021-06-11 06:11:42,27.6667,-105.1667,86.2,24,34,17.22
546,Velikiy Ustyug,RU,2021-06-11 06:11:42,60.7644,46.3106,71.64,35,8,5.79
547,Isla Mujeres,MX,2021-06-11 06:11:42,21.2311,-86.731,80.65,81,84,9.57
548,Cooma,AU,2021-06-11 06:11:43,-36.2333,149.1333,46.15,89,100,3.53
549,Santa Vitoria,BR,2021-06-11 06:11:43,-18.8386,-50.1214,66.02,82,96,6.49
550,Presidente Epitacio,BR,2021-06-11 06:11:44,-21.7633,-52.1156,66.06,95,100,3.18
551,Los Llanos De Aridane,ES,2021-06-11 06:05:33,28.6585,-17.9182,64.15,94,0,11.5
552,Prince Rupert,CA,2021-06-11 06:04:45,54.3161,-130.3201,51.89,87,90,4.61
553,Mayuge,UG,2021-06-11 06:11:45,0.4597,33.4803,73.26,68,27,6.62
554,Poronaysk,RU,2021-06-11 06:11:45,49.2167,143.1167,71.06,49,99,17.16
555,La Asuncion,VE,2021-06-11 06:06:37,11.0333,-63.8628,78.53,100,97,10.36
556,Areia Branca,BR,2021-06-11 06:11:46,-4.9561,-37.1369,73.27,78,85,10.89
557,Bavly,RU,2021-06-11 06:11:46,54.393,53.2602,66.6,73,81,7.65
558,Biak,ID,2021-06-11 06:11:47,-0.9131,122.8766,84.0,66,24,8.55
559,Makushino,RU,2021-06-11 06:11:47,55.2103,67.2442,64.81,38,4,7.85
560,Magaria,NE,2021-06-11 06:11:47,12.9983,8.9099,83.7,43,41,10.76
561,Peniche,PT,2021-06-11 06:11:48,39.3558,-9.3811,63.73,90,32,11.61
562,Honningsvag,NO,2021-06-11 06:11:48,70.9821,25.9704,47.97,96,100,8.16
563,Lensk,RU,2021-06-11 06:07:04,60.7253,114.9278,47.62,91,100,8.52
564,La Palma,US,2021-06-11 06:11:17,33.8464,-118.0467,69.48,70,1,1.99
565,Tucuman,AR,2021-06-11 06:11:49,-26.8241,-65.2226,55.4,82,75,5.75
566,Winnemucca,US,2021-06-11 06:11:50,40.973,-117.7357,49.1,24,44,5.26
567,Kon Tum,VN,2021-06-11 06:11:50,14.35,108.0,79.63,85,93,5.23
568,Gladstone,AU,2021-06-11 06:11:51,-23.85,151.25,66.13,30,89,9.22
569,Salalah,OM,2021-06-11 06:06:22,17.0151,54.0924,87.89,74,75,9.22
570,Yokadouma,CM,2021-06-11 06:11:51,3.5167,15.05,71.89,93,41,0.47
571,Eunice,US,2021-06-11 06:11:52,30.4944,-92.4176,76.95,96,21,6.8
572,Vermilion,US,2021-06-11 06:11:52,40.1667,-87.7506,75.61,86,1,0.0
573,Tarbes,FR,2021-06-11 06:11:52,43.25,0.1667,65.25,94,90,8.05
574,Lasa,IT,2021-06-11 06:05:42,46.6166,10.7002,62.02,83,77,4.25
575,Medicine Hat,CA,2021-06-11 06:11:53,50.0501,-110.6683,54.03,79,90,1.99
